Rolls,Student_Name,English,Math,Science,Social_Science,Total_Marks,Grades,Attendance,Study_Hours,Extracurricular,Parent_Education,Socioeconomic_Status,Previous_Exam_Scores,Learning_Style,Study_Resources
819,Matthew Park,81,64,64,65,274,B,88,3,1,High School,Low,"[74, 40, 80, 93]",Visual,0
820,Karen Robinson,70,67,30,95,262,B,85,5,1,Bachelor,Middle,"[53, 94, 92, 84]",Kinesthetic,0
821,Ray Newman,79,60,63,65,267,B,98,5,1,Master,Low,"[42, 75, 42, 84]",Visual,0
822,Daniel Mendoza,62,66,73,69,270,B,74,1,1,Master,High,"[65, 81, 66, 67]",Visual,1
823,Mrs. Debra King DVM,75,64,45,65,249,B,86,4,0,Doctorate,Middle,"[80, 35, 68, 62]",Visual,1
824,Olivia Moore,87,73,51,78,289,B,100,4,0,Doctorate,Low,"[68, 37, 68, 40]",Visual,1
825,Nicole Bradford,95,66,32,73,266,B,79,4,0,Master,Low,"[82, 33, 75, 60]",Auditory,0
826,Joseph Benjamin,83,55,61,78,277,B,93,2,0,High School,Middle,"[77, 40, 87, 54]",Visual,1
827,Jessica Hodges,91,44,90,84,309,B,80,1,0,Bachelor,Low,"[79, 83, 45, 37]",Visual,0
828,Rebecca Martin,90,86,85,94,355,A,78,1,1,High School,Low,"[70, 66, 72, 93]",Kinesthetic,0
829,Kayla Wilson,87,95,60,73,315,B,82,5,0,Master,Middle,"[30, 47, 48, 47]",Kinesthetic,0
830,Eric Jones,86,70,46,94,296,B,90,2,0,Bachelor,High,"[67, 42, 63, 43]",Visual,1
831,Mr. Jesse Ellis,95,33,53,93,274,B,83,5,1,High School,Low,"[41, 88, 80, 87]",Kinesthetic,0
832,Brandon Burch,83,82,93,62,320,A,71,3,0,Bachelor,Low,"[51, 72, 76, 51]",Kinesthetic,1
833,Melanie Ellis,69,70,90,70,299,B,93,1,0,High School,Low,"[59, 66, 76, 70]",Auditory,1
834,Philip Kelly,80,68,67,94,309,B,77,5,1,Master,Middle,"[55, 63, 92, 33]",Visual,1
835,Rachel Mclean,74,63,94,89,320,A,74,2,0,Master,Middle,"[36, 69, 85, 72]",Kinesthetic,0
836,Tom Dyer MD,82,85,46,69,282,B,82,3,1,High School,Low,"[74, 35, 79, 87]",Visual,1
837,Timothy Martin,81,61,95,59,296,B,100,5,1,High School,Middle,"[55, 82, 84, 63]",Visual,0
838,Debra Kirk,88,30,65,56,239,C,83,4,1,Bachelor,High,"[88, 79, 68, 70]",Auditory,0
839,Charlene Allen,72,57,63,62,254,B,74,4,0,Master,Low,"[78, 93, 94, 82]",Kinesthetic,0
840,Herbert Benitez,81,95,69,73,318,B,89,3,0,Doctorate,Middle,"[63, 89, 78, 91]",Visual,1
841,Troy Harrington,71,46,30,72,219,C,75,2,1,Master,Middle,"[91, 38, 74, 46]",Auditory,0
842,Danny Gray,77,74,67,88,306,B,91,2,1,Bachelor,High,"[66, 74, 55, 94]",Auditory,1
843,Ashley Petersen,79,65,76,62,282,B,71,2,0,Bachelor,Low,"[34, 67, 37, 78]",Kinesthetic,1
844,Ronald Martinez,95,92,70,47,304,B,95,2,1,Master,Low,"[61, 33, 49, 83]",Visual,0
845,Timothy Stanton,94,83,63,61,301,B,95,3,1,Master,Middle,"[38, 88, 52, 56]",Visual,0
846,Tiffany Abbott,59,48,47,82,236,C,99,2,1,High School,High,"[78, 92, 95, 31]",Kinesthetic,1
847,Deborah Taylor,92,52,30,74,248,B,79,4,0,High School,Middle,"[36, 52, 89, 90]",Visual,1
848,Melinda Brown,87,95,70,81,333,A,73,1,0,Master,High,"[60, 75, 63, 73]",Visual,1
849,Brenda Carroll,86,68,79,73,306,B,87,3,1,Master,Low,"[77, 57, 62, 82]",Kinesthetic,1
850,Mallory Rodriguez,90,88,21,90,289,B,86,4,0,High School,High,"[89, 44, 49, 72]",Auditory,0
851,Jennifer Dodson,95,66,39,57,257,B,100,5,1,High School,Middle,"[65, 64, 31, 68]",Auditory,1
852,Felicia Hill,69,56,82,94,301,B,74,5,0,High School,Middle,"[77, 92, 59, 56]",Kinesthetic,0
853,Lauren Doyle,83,64,46,95,288,B,75,3,0,Bachelor,Low,"[71, 72, 75, 91]",Visual,1
854,Keith Johnson,80,82,54,66,282,B,79,1,0,Master,Middle,"[54, 46, 68, 86]",Kinesthetic,0
855,Mr. Luis Stout,74,71,95,52,292,B,100,5,1,Master,Low,"[80, 56, 91, 77]",Kinesthetic,1
856,Larry Kim,70,93,79,71,313,B,76,2,1,Doctorate,High,"[46, 40, 39, 86]",Auditory,0
857,Katie Donaldson,89,82,60,66,297,B,99,1,1,High School,Low,"[67, 70, 81, 84]",Visual,1
858,Joseph Smith,69,57,62,57,245,B,84,1,0,Bachelor,Low,"[60, 74, 46, 56]",Visual,0
859,Kevin Hurley,82,49,62,86,279,B,77,1,0,Master,Middle,"[31, 78, 41, 57]",Kinesthetic,1
860,William Green,69,90,77,88,324,A,95,4,1,Doctorate,Middle,"[88, 45, 73, 66]",Visual,1
861,Patrick Maxwell,95,61,57,86,299,B,72,3,0,Doctorate,High,"[36, 76, 32, 39]",Auditory,1
862,Joanna Hutchinson,71,46,47,76,240,B,82,2,1,Doctorate,Middle,"[62, 93, 92, 77]",Kinesthetic,1
863,Crystal Mills,73,93,76,66,308,B,89,3,0,Bachelor,High,"[84, 47, 38, 47]",Visual,1
864,Lisa King,72,68,74,80,294,B,91,3,0,Master,Middle,"[45, 30, 36, 95]",Kinesthetic,0
865,Mathew Russell,78,47,47,87,259,B,82,4,1,High School,High,"[57, 67, 74, 76]",Visual,0
866,Melissa Miller,87,55,73,76,291,B,98,1,0,High School,High,"[44, 53, 82, 34]",Kinesthetic,0
867,Julie Hendricks,92,60,73,74,299,B,91,5,0,Doctorate,Middle,"[68, 36, 84, 77]",Auditory,1
868,Christopher Davis,85,64,61,63,273,B,94,1,1,Bachelor,Middle,"[31, 85, 86, 31]",Auditory,0
869,Jessica Peters,95,48,28,95,266,B,92,3,0,Doctorate,High,"[81, 32, 93, 74]",Kinesthetic,0
870,James Vargas,86,71,64,72,293,B,83,1,0,Doctorate,High,"[91, 34, 83, 85]",Kinesthetic,0
871,Jason Dean,86,79,46,91,302,B,78,3,0,Bachelor,Middle,"[64, 62, 47, 46]",Kinesthetic,1
872,Dennis Elliott,83,55,82,55,275,B,91,5,1,Bachelor,High,"[89, 53, 76, 67]",Kinesthetic,1
873,Tyler Rogers,67,91,79,80,317,B,85,5,0,Doctorate,High,"[87, 83, 49, 60]",Auditory,0
874,John Fitzpatrick,68,91,51,80,290,B,98,2,1,Doctorate,Middle,"[36, 63, 92, 60]",Auditory,0
875,Bryan Dawson,86,80,62,84,312,B,94,4,0,Master,Low,"[90, 48, 51, 50]",Visual,0
876,Michelle Chapman,95,81,42,64,282,B,78,1,1,Doctorate,Low,"[63, 83, 89, 57]",Kinesthetic,0
877,Edward Peterson,73,91,61,52,277,B,90,4,0,Bachelor,High,"[55, 33, 69, 64]",Visual,0
878,Todd Craig,76,81,48,70,275,B,73,1,1,Bachelor,High,"[33, 42, 92, 92]",Visual,1
879,Carol Thomas,65,85,95,56,301,B,73,5,0,High School,Low,"[77, 51, 63, 92]",Visual,1
880,Nathan Castillo,73,85,63,84,305,B,83,4,1,Bachelor,High,"[80, 45, 48, 30]",Kinesthetic,1
881,Kimberly Kelley,95,42,89,85,311,B,80,3,0,Doctorate,High,"[30, 80, 77, 57]",Auditory,0
882,Randall Cole,87,53,29,88,257,B,77,4,1,Bachelor,Low,"[35, 83, 69, 91]",Kinesthetic,0
883,Pamela Roberts,81,66,37,72,256,B,82,4,0,Master,Middle,"[31, 43, 76, 65]",Kinesthetic,0
884,Paul Peterson,79,63,25,59,226,C,85,5,0,Bachelor,High,"[68, 74, 89, 34]",Auditory,0
885,Scott Jackson,77,84,87,78,326,A,83,4,1,Bachelor,Low,"[56, 74, 84, 44]",Kinesthetic,1
886,Michael Beasley,95,64,92,69,320,A,86,2,0,Master,Low,"[71, 90, 83, 62]",Kinesthetic,0
887,Travis Moore,85,71,50,86,292,B,72,3,0,High School,Low,"[94, 71, 57, 67]",Visual,1
888,Alec Adams,71,56,54,77,258,B,90,5,0,High School,Low,"[51, 75, 63, 53]",Visual,0
889,Heather King,80,88,79,72,319,B,85,1,1,Master,Middle,"[36, 44, 64, 82]",Kinesthetic,0
890,Raymond Chambers,73,75,50,61,259,B,87,4,0,Doctorate,High,"[53, 57, 30, 54]",Kinesthetic,0
891,Stephen Thompson,59,75,54,70,258,B,70,4,1,Bachelor,Middle,"[86, 80, 36, 45]",Auditory,1
892,Sharon Gonzalez,61,34,29,84,208,C,78,3,1,Master,High,"[48, 94, 62, 65]",Visual,0
893,Cynthia Guerra,81,56,67,79,283,B,80,2,1,Master,Low,"[88, 84, 60, 64]",Visual,1
894,Emily Huff,90,90,55,58,293,B,70,4,1,Master,Middle,"[79, 66, 78, 41]",Auditory,0
895,Mark Fitzpatrick,72,67,95,71,305,B,76,2,1,Master,Middle,"[39, 51, 89, 48]",Kinesthetic,1
896,Joy Lee,79,83,95,85,342,A,90,2,1,High School,High,"[81, 70, 32, 65]",Auditory,0
897,Tara Cunningham,69,71,40,79,259,B,92,5,0,Doctorate,High,"[65, 82, 86, 48]",Visual,0
898,Alexandria Williams,69,70,95,63,297,B,75,4,0,High School,Middle,"[85, 83, 60, 41]",Auditory,1
899,Susan Perez,90,71,75,80,316,B,88,2,0,Doctorate,Middle,"[38, 32, 65, 67]",Visual,1
900,Zachary Montgomery,78,65,65,81,289,B,72,4,1,Bachelor,Middle,"[92, 52, 70, 55]",Auditory,1
901,Elaine Santiago,70,71,91,71,303,B,100,5,0,Bachelor,Middle,"[67, 95, 50, 41]",Auditory,1
902,Erin Young,94,67,65,60,286,B,78,5,0,Doctorate,High,"[59, 77, 52, 31]",Auditory,1
903,Jennifer Turner,62,71,28,84,245,B,99,1,0,High School,High,"[31, 42, 48, 41]",Kinesthetic,1
904,Carolyn Carson,81,46,73,63,263,B,77,1,0,High School,High,"[89, 71, 65, 67]",Auditory,0
905,Miss Melanie Vargas,66,43,87,88,284,B,93,4,1,Doctorate,High,"[31, 56, 78, 34]",Kinesthetic,0
906,Jonathan Andrews,82,78,86,76,322,A,77,1,0,Master,Middle,"[73, 42, 68, 34]",Kinesthetic,1
907,Jessica Hunter,84,58,81,69,292,B,84,2,1,High School,High,"[61, 83, 89, 71]",Kinesthetic,0
908,Robert Schneider,83,80,70,72,305,B,93,4,1,Bachelor,Low,"[42, 59, 75, 81]",Auditory,0
909,Linda Bird,85,55,95,83,318,B,88,4,0,High School,Low,"[36, 86, 85, 78]",Kinesthetic,0
910,Dawn Patterson,95,67,69,70,301,B,88,3,0,Bachelor,Low,"[93, 82, 46, 43]",Kinesthetic,0
911,Cynthia Turner,65,65,75,84,289,B,99,3,0,Master,High,"[76, 51, 81, 47]",Auditory,1
912,Corey Rojas,95,60,93,71,319,B,79,2,1,Master,High,"[33, 48, 33, 81]",Visual,0
913,Amanda Moore,82,66,56,73,277,B,72,4,1,High School,Low,"[94, 93, 55, 59]",Visual,1
914,Raymond Hunter,62,65,78,79,284,B,98,1,0,High School,High,"[49, 54, 49, 50]",Auditory,1
915,Mrs. Summer Gonzalez,86,51,45,79,261,B,93,3,1,Master,High,"[74, 57, 94, 51]",Visual,1
916,Megan Holmes,95,75,81,76,327,A,84,4,0,Master,Middle,"[52, 62, 93, 32]",Auditory,0
917,Heather Jones,80,75,68,82,305,B,75,1,0,Master,Middle,"[79, 35, 86, 42]",Kinesthetic,1
918,David Levine,95,90,40,70,295,B,87,2,1,High School,Low,"[66, 84, 90, 67]",Kinesthetic,1
919,John Bowman,85,65,59,76,285,B,87,5,0,Doctorate,Low,"[74, 73, 94, 86]",Visual,1
920,Rebecca Hanna,83,41,50,62,236,C,84,3,1,Doctorate,Middle,"[91, 78, 39, 77]",Kinesthetic,1
921,Todd Mathis,78,95,53,84,310,B,91,3,0,Bachelor,High,"[65, 61, 72, 87]",Kinesthetic,0
922,Gary Hanson,80,68,52,69,269,B,80,4,1,High School,High,"[38, 87, 34, 76]",Visual,0
923,Jordan Mathis,79,90,27,63,259,B,82,4,0,Bachelor,High,"[68, 95, 72, 42]",Visual,0
924,Donald Smith,62,56,82,78,278,B,91,1,1,Master,Middle,"[75, 76, 35, 91]",Kinesthetic,1
925,Malik Smith Jr.,71,68,70,95,304,B,89,5,1,Doctorate,Middle,"[36, 50, 41, 72]",Visual,1
926,Kimberly Harris,88,76,71,74,309,B,96,3,1,High School,Middle,"[52, 90, 71, 42]",Visual,0
927,Susan Caldwell,89,62,87,66,304,B,91,3,0,Doctorate,Middle,"[84, 56, 45, 41]",Kinesthetic,0
928,Donald Waters,87,56,60,81,284,B,100,2,1,High School,Low,"[34, 78, 36, 42]",Kinesthetic,1
929,Felicia Combs,74,52,89,79,294,B,77,1,1,Doctorate,High,"[92, 36, 71, 49]",Kinesthetic,1
930,Marilyn Robinson,66,85,70,70,291,B,77,2,1,Bachelor,Middle,"[37, 45, 56, 41]",Kinesthetic,0
931,Jennifer Morgan,72,58,90,89,309,B,89,3,0,Doctorate,High,"[78, 75, 34, 84]",Kinesthetic,1
932,Dylan Martin,68,95,82,91,336,A,74,5,1,Doctorate,High,"[59, 86, 88, 70]",Kinesthetic,1
933,April Barrera,74,64,67,80,285,B,75,2,0,Bachelor,Low,"[38, 47, 61, 31]",Kinesthetic,0
934,James Moyer,93,44,59,64,260,B,98,1,0,Doctorate,Low,"[87, 75, 93, 55]",Auditory,1
935,Patricia Sparks,91,64,61,69,285,B,83,3,1,Doctorate,Middle,"[58, 83, 57, 54]",Visual,1
936,Anthony Gibson,79,77,71,75,302,B,77,4,0,Master,High,"[54, 88, 41, 50]",Visual,1
937,John Wolfe,77,79,71,77,304,B,79,4,0,Bachelor,Middle,"[36, 87, 43, 61]",Kinesthetic,1
938,Joshua Miller,72,61,42,78,253,B,92,2,0,High School,Low,"[88, 54, 50, 32]",Visual,0
939,Jennifer Young,87,83,84,73,327,A,98,5,1,High School,Low,"[89, 31, 95, 51]",Kinesthetic,1
940,Norman Baker,77,49,48,77,251,B,81,2,1,Bachelor,Middle,"[54, 57, 69, 30]",Kinesthetic,1
941,Jennifer Mcintosh,84,81,55,65,285,B,99,1,1,High School,High,"[54, 36, 85, 71]",Auditory,1
942,Autumn Jones DDS,87,60,82,60,289,B,79,1,1,Bachelor,Middle,"[42, 48, 79, 47]",Visual,1
943,Sarah Reed,84,51,70,84,289,B,80,2,0,Bachelor,High,"[93, 87, 37, 41]",Kinesthetic,1
944,Samuel Glenn,72,82,90,61,305,B,82,3,1,Bachelor,High,"[84, 53, 68, 76]",Visual,1
945,Whitney Baxter,75,65,39,89,268,B,91,4,1,High School,Middle,"[94, 32, 65, 91]",Kinesthetic,0
946,Briana Vazquez,77,64,81,75,297,B,100,2,1,Bachelor,Middle,"[87, 86, 52, 60]",Kinesthetic,0
947,Melissa Hernandez,74,85,95,95,349,A,86,1,0,Master,High,"[86, 62, 89, 89]",Auditory,0
948,Lori Bailey,78,68,79,73,298,B,85,1,0,Master,Middle,"[90, 59, 37, 37]",Kinesthetic,0
949,Rachel Walton,80,53,66,66,265,B,79,1,0,Doctorate,Low,"[76, 89, 82, 95]",Visual,0
950,Suzanne Johnson,75,81,69,76,301,B,95,4,0,Doctorate,Low,"[87, 36, 47, 77]",Auditory,1
951,Jennifer Kelly,85,52,77,79,293,B,81,1,1,Bachelor,Low,"[47, 68, 44, 78]",Kinesthetic,1
952,Joseph Hunt,74,70,59,69,272,B,99,1,1,High School,Low,"[83, 69, 95, 36]",Auditory,0
953,Virginia Flowers,79,53,54,81,267,B,88,2,1,High School,Low,"[85, 73, 90, 79]",Auditory,1
954,Jimmy Ramirez,69,75,75,77,296,B,75,2,0,Master,Middle,"[79, 64, 41, 59]",Kinesthetic,0
955,Angela Mitchell,85,83,66,80,314,B,81,2,0,High School,High,"[57, 67, 93, 74]",Kinesthetic,1
956,Adam Roberts,95,74,95,66,330,A,88,2,0,High School,Middle,"[45, 61, 67, 58]",Visual,1
957,Yolanda Hernandez MD,71,48,35,95,249,B,88,4,1,Bachelor,Middle,"[74, 48, 35, 50]",Kinesthetic,0
958,Brenda Baker,86,75,66,89,316,B,88,3,1,Bachelor,Low,"[44, 30, 55, 91]",Kinesthetic,1
959,Fred Bauer,74,59,36,79,248,B,94,3,1,Doctorate,Middle,"[62, 85, 90, 82]",Visual,1
960,Paul Shah,81,62,56,65,264,B,88,5,1,Bachelor,High,"[51, 79, 46, 93]",Kinesthetic,1
961,Johnny Eaton,83,60,64,71,278,B,100,4,1,High School,Low,"[83, 55, 57, 92]",Kinesthetic,1
962,Christian Harris,85,80,79,71,315,B,97,3,1,Bachelor,High,"[55, 41, 77, 88]",Visual,1
963,Jeffery Hobbs,76,59,59,61,255,B,85,2,0,High School,High,"[68, 78, 41, 60]",Kinesthetic,1
964,Kyle Thomas,77,69,69,77,292,B,83,4,0,High School,Low,"[30, 95, 50, 36]",Kinesthetic,1
965,Luis Bradley,78,71,50,73,272,B,98,4,0,High School,Low,"[40, 86, 39, 44]",Kinesthetic,0
966,Lisa Downs,95,62,67,67,291,B,78,4,0,Bachelor,High,"[59, 87, 59, 89]",Auditory,1
967,Julie Williams,69,70,64,88,291,B,85,4,1,High School,High,"[83, 84, 67, 56]",Kinesthetic,1
968,Keith Small,69,65,49,68,251,B,86,3,1,High School,Middle,"[54, 53, 62, 91]",Kinesthetic,0
969,Gregory Werner,80,76,70,81,307,B,96,5,0,Doctorate,Low,"[56, 36, 60, 43]",Visual,1
970,Russell Blake,82,67,72,77,298,B,98,4,1,Bachelor,Low,"[92, 41, 58, 30]",Visual,0
971,Angela Collins,72,74,63,85,294,B,75,2,1,High School,High,"[74, 88, 49, 61]",Visual,1
972,Craig Holland,77,90,54,77,298,B,93,2,0,High School,High,"[59, 86, 43, 90]",Kinesthetic,1
973,Jeff Malone,67,89,54,80,290,B,94,3,0,Master,Low,"[95, 52, 58, 32]",Visual,0
974,Crystal Baker,73,79,68,85,305,B,92,4,1,Master,Low,"[52, 85, 37, 88]",Kinesthetic,0
975,Richard Parker,73,58,27,58,216,C,73,1,1,Master,Middle,"[73, 71, 87, 56]",Visual,0
976,Robert Butler,80,72,74,58,284,B,99,4,0,Bachelor,High,"[94, 59, 83, 89]",Kinesthetic,0
977,Olivia Cameron,62,62,61,77,262,B,81,3,1,Master,Low,"[85, 42, 35, 62]",Visual,1
978,Michael Guzman,65,91,62,79,297,B,75,4,1,Bachelor,High,"[48, 85, 70, 89]",Visual,1
979,Justin Oneal,82,87,39,75,283,B,97,2,0,Bachelor,High,"[45, 76, 64, 48]",Kinesthetic,0
980,James Smith,79,35,68,92,274,B,87,1,1,Master,Low,"[60, 39, 32, 32]",Kinesthetic,0
981,Douglas Anderson,78,67,82,58,285,B,92,4,1,Doctorate,Low,"[91, 46, 77, 92]",Visual,0
982,Justin Nelson,74,85,52,77,288,B,73,1,1,High School,High,"[51, 72, 31, 90]",Auditory,1
983,Jose Berger,69,69,87,92,317,B,84,1,1,Bachelor,Middle,"[47, 65, 93, 66]",Visual,0
984,Tiffany Sanchez,95,79,80,62,316,B,73,5,1,High School,Low,"[54, 86, 64, 61]",Visual,0
985,Andrea Smith,77,68,52,90,287,B,74,4,1,Doctorate,High,"[74, 88, 49, 82]",Auditory,1
986,Destiny Thomas,80,75,63,73,291,B,97,4,1,High School,Low,"[78, 36, 74, 82]",Auditory,1
987,Jeffrey Murray,78,80,46,70,274,B,78,2,1,Master,High,"[63, 37, 48, 34]",Auditory,1
988,Michelle Moore,73,80,47,74,274,B,91,1,1,Master,High,"[70, 37, 54, 35]",Visual,1
989,Brenda Ramos,60,40,75,77,252,B,75,5,1,Doctorate,High,"[79, 55, 50, 55]",Auditory,0
990,Lee Petersen,84,70,66,81,301,B,92,2,1,Master,Middle,"[40, 51, 54, 82]",Visual,0
991,Victoria Walls,78,47,80,95,300,B,83,3,1,Bachelor,Low,"[64, 80, 53, 34]",Kinesthetic,0
992,Brian Mcbride,84,57,68,82,291,B,71,3,1,High School,Low,"[94, 85, 61, 69]",Kinesthetic,1
993,Leslie Hopkins,74,85,77,73,309,B,89,4,0,Bachelor,Low,"[56, 30, 68, 80]",Auditory,1
994,Abigail Hall,95,93,95,94,377,A,94,3,0,Bachelor,Low,"[84, 66, 42, 31]",Kinesthetic,1
995,Jason Jones,89,95,69,57,310,B,93,4,1,Master,Middle,"[42, 87, 78, 84]",Kinesthetic,0
996,Donna Morrison,79,68,64,94,305,B,92,5,0,Bachelor,Low,"[30, 88, 37, 31]",Visual,0
997,Melanie Wright,69,61,77,71,278,B,96,3,0,Master,Middle,"[32, 34, 46, 72]",Auditory,1
998,Charles Daugherty,75,60,50,95,280,B,98,1,1,High School,High,"[59, 71, 75, 64]",Visual,0
999,Mercedes Hughes,82,54,64,63,263,B,73,3,1,Bachelor,Middle,"[71, 91, 88, 42]",Kinesthetic,1
1000,John Carlson,91,72,55,70,288,B,99,3,1,Doctorate,High,"[56, 55, 68, 77]",Visual,0
1001,Jessica Johnson,86,57,72,66,281,B,80,5,1,Doctorate,Low,"[42, 60, 53, 80]",Visual,1
1002,Stephen Keith,90,80,35,70,275,B,97,1,1,Master,High,"[35, 82, 50, 86]",Auditory,1
1003,Dawn Ruiz,75,71,54,66,266,B,78,2,0,Master,Middle,"[44, 82, 50, 74]",Visual,0
1004,Jennifer Santos,85,53,54,84,276,B,86,1,1,Master,Low,"[43, 36, 90, 89]",Visual,1
1005,Tiffany Scott,74,88,54,62,278,B,91,4,1,Master,Low,"[94, 78, 39, 44]",Visual,0
1006,Kristine Wiley,77,57,42,77,253,B,97,5,0,Master,High,"[33, 39, 55, 72]",Kinesthetic,1
1007,Charles Smith,76,63,74,65,278,B,80,5,0,Doctorate,Middle,"[90, 61, 71, 36]",Visual,0
1008,James Reynolds,75,95,74,91,335,A,77,5,1,Doctorate,Low,"[94, 69, 66, 63]",Kinesthetic,0
1009,Kelly Perez,80,95,83,72,330,A,72,3,0,Bachelor,Low,"[58, 81, 57, 84]",Visual,0
1010,Maria Farmer,79,40,70,61,250,B,71,5,1,Bachelor,Middle,"[92, 60, 41, 90]",Visual,0
1011,Andres Barker,77,35,62,85,259,B,70,5,1,High School,Low,"[42, 76, 91, 47]",Auditory,1
1012,Monica Hansen MD,95,72,83,66,316,B,71,2,1,High School,Middle,"[93, 41, 94, 92]",Visual,1
1013,Robert Gonzales,90,88,57,80,315,B,92,1,0,Doctorate,High,"[64, 90, 50, 39]",Visual,1
1014,Kenneth Wells,72,80,60,60,272,B,92,3,1,Bachelor,High,"[50, 79, 70, 55]",Auditory,0
1015,Laura Carr,71,62,58,78,269,B,86,4,1,High School,Low,"[34, 41, 34, 42]",Kinesthetic,0
1016,Ann Russell,76,68,89,59,292,B,95,1,1,Doctorate,Middle,"[51, 65, 70, 68]",Kinesthetic,1
1017,Kevin Aguilar,91,70,95,69,325,A,86,5,1,Master,Middle,"[85, 33, 43, 38]",Kinesthetic,1
1018,Anthony Goodman,72,71,63,85,291,B,83,4,0,Bachelor,Low,"[39, 51, 32, 73]",Visual,1
1019,Lisa Phillips,73,44,63,77,257,B,93,5,1,Doctorate,Middle,"[63, 48, 32, 89]",Kinesthetic,1
1020,Gina Solomon DDS,85,63,45,73,266,B,81,4,0,Doctorate,High,"[92, 72, 69, 92]",Visual,1
1021,Katherine Taylor,69,69,70,65,273,B,72,5,0,Master,High,"[47, 86, 83, 75]",Visual,1
1022,Sarah Weber,76,61,95,66,298,B,93,3,0,Bachelor,Middle,"[89, 92, 34, 61]",Auditory,1
1023,Patricia Reed,89,64,79,75,307,B,90,3,1,Master,High,"[38, 88, 87, 76]",Kinesthetic,1
1024,Marcia Hamilton,78,85,39,64,266,B,88,2,0,Bachelor,High,"[83, 44, 76, 63]",Visual,0
1025,Jennifer Jones,81,86,71,76,314,B,90,4,1,Bachelor,Middle,"[30, 40, 39, 49]",Visual,1
1026,Joshua Duncan,76,91,69,57,293,B,89,3,0,Master,Low,"[32, 64, 65, 82]",Auditory,0
1027,Kristen Mason,87,52,83,95,317,B,86,4,0,High School,Low,"[81, 54, 40, 89]",Auditory,0
1028,Amanda Jones,84,53,44,76,257,B,71,2,1,Bachelor,Middle,"[37, 91, 93, 94]",Visual,0
1029,Terri Shepherd,86,59,14,76,235,C,75,4,1,Doctorate,High,"[36, 52, 81, 36]",Kinesthetic,1
1030,Allen Guerra,68,82,53,78,281,B,93,4,0,Doctorate,High,"[54, 88, 56, 59]",Visual,1
1031,Amanda Ortega,70,76,52,89,287,B,93,5,0,Bachelor,Middle,"[85, 57, 63, 80]",Auditory,0
1032,Manuel Conrad,66,88,72,92,318,B,84,4,1,High School,High,"[75, 61, 32, 49]",Auditory,1
1033,Lori Ellis,87,79,69,81,316,B,77,4,1,Master,Low,"[74, 43, 78, 45]",Kinesthetic,1
1034,Chad Gilbert,79,80,32,69,260,B,100,3,1,High School,Middle,"[94, 30, 32, 91]",Auditory,1
1035,Hunter Riley,81,55,46,79,261,B,80,1,0,Doctorate,Middle,"[71, 78, 61, 50]",Auditory,0
1036,Ann Mora,95,79,62,84,320,A,80,1,1,Master,High,"[63, 34, 38, 82]",Auditory,0
1037,Donna Taylor,80,95,71,55,301,B,93,1,1,Bachelor,High,"[36, 52, 42, 41]",Auditory,1
1038,Sandra Gallagher,79,67,83,86,315,B,88,4,1,High School,High,"[68, 70, 89, 42]",Kinesthetic,0
1039,Jennifer Griffin,77,88,26,92,283,B,93,4,0,Bachelor,Middle,"[47, 41, 31, 67]",Kinesthetic,1
1040,Ryan Bennett,77,51,63,56,247,B,80,3,1,Master,Low,"[55, 89, 31, 31]",Kinesthetic,0
1041,Nicholas Anderson,64,64,67,74,269,B,82,2,1,Doctorate,High,"[69, 45, 93, 44]",Kinesthetic,0
1042,Antonio Shepherd,93,67,67,67,294,B,81,4,0,Master,Middle,"[46, 36, 71, 58]",Auditory,0
1043,Troy Joseph,67,75,89,87,318,B,76,1,0,High School,Low,"[92, 93, 82, 67]",Auditory,0
1044,Ann Brown,91,51,76,78,296,B,86,3,0,Master,Low,"[53, 79, 92, 54]",Visual,1
1045,Carolyn Lopez,92,63,95,53,303,B,80,5,0,Master,Middle,"[36, 86, 66, 43]",Visual,1
1046,Robert Johnson,81,76,47,87,291,B,97,3,1,Doctorate,High,"[87, 58, 81, 43]",Auditory,1
1047,Donna Thomas,80,66,76,77,299,B,76,5,1,Bachelor,Middle,"[91, 40, 88, 87]",Visual,0
1048,Jonathon Crosby,70,66,81,93,310,B,94,2,0,Doctorate,Middle,"[65, 81, 46, 76]",Kinesthetic,0
1049,John Johnson,73,77,57,35,242,B,89,2,0,Master,High,"[36, 67, 45, 37]",Kinesthetic,0
1050,Brandi Walker,87,49,31,71,238,C,79,2,0,Bachelor,High,"[51, 89, 88, 38]",Auditory,0
1051,George Henderson,83,77,88,84,332,A,96,3,1,High School,High,"[62, 39, 32, 76]",Auditory,1
1052,Matthew Patterson,87,77,76,95,335,A,77,2,1,High School,Low,"[91, 31, 39, 61]",Visual,0
1053,Gregory Juarez,78,76,78,56,288,B,74,1,1,High School,Middle,"[57, 76, 54, 54]",Kinesthetic,1
1054,Michael Horton,88,39,83,68,278,B,84,3,1,Doctorate,High,"[36, 80, 38, 46]",Visual,1
1055,Denise Stein,75,87,44,89,295,B,71,3,1,Bachelor,Middle,"[50, 69, 67, 38]",Visual,0
1056,Rachel Townsend,78,55,47,62,242,B,98,3,0,High School,Low,"[49, 89, 74, 56]",Visual,1
1057,Megan Lawrence,87,72,60,77,296,B,77,4,1,Master,Low,"[45, 65, 50, 40]",Kinesthetic,1
